w7iHdtHuvS62tpX9A,gain,9,9,0,0.8333333333333333
qHfPbdZH5ooEhRGj5,loss,9,6,2,0.5
db7vBSrm7682SAdgu,loss,9,0,-3,2.5
8LxJGcCiZ4Qc6jQuJ,gain,9,9,0,0.0
ANpFmJSXtcMZLsKb7,loss,9,9,0,0.0
YM8venxunpNq9B2xq,loss,9,9,2,0.0
gMminThzBtZJ7uSsx,loss,9,0,3,3.0
TRHpDyjtFJ4Bf98dL,loss,5,0,1,0.0
BynvkWSwo2taRoXrX,gain,9,9,2,1.0
sXZRJJZZ4ukn5Rhsa,loss,9,6,-2,0.0
nyhJYddWvp3BB3QQw,loss,9,0,2,2.5
65rkkh9mvCWJswXdW,gain,9,6,3,2.5
CBqTRZWRzXAgfN9Yy,gain,7,2,1,2.0
wtSLbuDzbcFjvfDEf,gain,9,9,3,2.333333333333333
sd2kFccpmJrtKtWXt,loss,9,5,-1,0.0
KhryLZQ5TvoZre7Wq,loss,7,0,1,2.333333333333333
xPohAATJY45H5Nmhy,loss,9,3,-1,1.1666666666666665
8AFCu9YsQmR2WDkrk,loss,9,2,0,0.8333333333333333
q4HPxfuFegecSLdDp,loss,9,6,0,1.6666666666666665
Bpj4sGSnkFdkCCxNf,loss,9,9,3,1.8333333333333333
F3ZWcZX7ARkhPJmRW,gain,9,9,3,1.5
Qqh6muXhTuf3GrNiT,loss,9,0,0,1.6666666666666665
RMo96PZASrs7J7ShD,loss,9,1,0,0.8333333333333333
KgZMYh23LzaJQn9xQ,loss,9,0,3,3.0
ZNHoLFfThXn3dxpiE,gain,9,0,3,3.0
Zni6Soax4z3GW8Df2,gain,9,0,0,1.0
E3NcHz7W573rHYeyY,loss,9,9,1,2.3333333333333335
pJmeMQeWgG5t6W9qP,loss,9,0,3,3.0
BNHYtgF3y6oE5Z7KQ,gain,9,9,0,0.0
cSZYtAZP8JYGj5YJm,gain,9,6,2,1.0
cLfpHqBMQyBqJmqZN,gain,9,9,1,3.0
EKWRiN76o86oB7anS,gain,9,0,2,2.3333333333333335
cWth44wpGS4qP2Yub,loss,4,0,-1,1.3333333333333333
MLNEv85tZLCBBPkBJ,loss,9,3,3,3.0
5bASBojyYxYwsQXxd,gain,3,0,-1,1.0
yqM2BRFq8ZRfjjLkq,gain,9,0,0,0.3333333333333333
yZoeMgzGtaMeqaFnP,loss,9,9,3,1.5
KtmBDbHyRWmxF3pSe,loss,9,3,3,3.0
xM423TEd4E3xpgssf,gain,9,3,1,3.0
XgZraYjGuDarzP3r7,loss,9,9,2,1.0
MYDbh5c4b3ziMKmbt,loss,9,9,3,1.5
trErkp8jGhzNAdEsC,loss,9,3,0,2.5
EK5MKqzgwbKp4H3b3,loss,9,1,3,3.0
TYLSC3JKidf2ijqLa,gain,9,9,2,1.8333333333333333
e3qn8csAYTbHfMxkK,gain,9,9,3,0.5
u4ij2RsfoD2QLvBEb,gain,9,9,3,0.5
pnco6QuR9SNdHu77x,gain,9,9,3,1.0
zHSLFZ2ThvDD5HYzx,loss,9,0,2,2.0
DjhvjjCAx4ASj2o8R,gain,1,0,0,0.0
n57DFjukqiJmSHEDQ,loss,9,6,0,2.333333333333333
47GQnCY9tKY6QcziM,gain,9,9,1,1.0
SJfYbZhnHTBay5yyX,gain,9,0,3,2.5
tyLjuwcbAbuazEQiG,loss,9,9,0,0.6666666666666666
tDQkgwFiLneeqykeP,gain,9,9,2,2.0
udy3MprwBQ5HiyMCT,gain,9,1,3,3.0
C8ZZyaoAKK74u5sYq,loss,9,0,-3,0.0
q7T5qjCJmLKiFDM7B,loss,9,6,3,2.5
qf7G2up2hE5qScuK9,gain,9,5,3,2.5
Wxu8k7df9yj4j6573,gain,9,0,3,2.5
JSbt6gZfMo7joBzGv,loss,9,1,3,1.5
DJkv5Fv9S4kWNyB3h,loss,9,3,-1,0.0
5FeAYE9ht2bBCK8Lk,loss,9,9,1,1.0
PmfEWQEeSM8RQm9sL,loss,9,6,0,1.3333333333333333
wGaSKjvm4o49LhLrg,loss,9,6,3,1.5
nTjB9cbr4ip2uXa8g,gain,9,7,0,0.6666666666666666
r7ouGiTYscdMz7S96,gain,9,0,-1,0.0
qXjSPCjisfJ95eEvt,gain,9,0,-2,1.0
A8Cj2fKdNtZJqYLwh,loss,9,7,0,1.0
Af6EwezJnoFReEpua,loss,9,4,0,2.333333333333333
JYCXAYdtPkWscrdLB,loss,9,9,3,3.0
7pCqtPS3WupS8an42,gain,9,0,3,2.0
5myTGNQJvs2WKRHzh,gain,9,0,2,0.5
KM8aPtzLYKjy9Wd6r,loss,9,4,1,1.0
Ny9gao85Xj9EsukBG,gain,9,0,0,0.6666666666666666
FK4Hu9RZqcpEHNEsT,gain,9,9,3,3.0
RiaXcXZD8EMe3D675,loss,9,0,3,1.3333333333333333
SPtAAc7NJbzx6HGnv,gain,9,9,2,2.5
veJrsxDb3LXrES4xG,loss,0,0,3,0.3333333333333333
hFMehFgYKLkcpyuQ9,gain,9,7,0,0.0
CLtNCJghz2jZqxeK9,gain,7,0,-1,0.0
AQxTawn2raLNgqZ3P,loss,9,9,3,3.0
ShADd3RgtYRfwa2MZ,gain,9,9,2,2.0
YtSdEqNJzaQeCopij,loss,9,9,2,2.0
bWNtxPkGd8xNqDf2H,gain,9,9,3,3.0
peZip3nZ25pQ4ism4,loss,9,9,2,1.8333333333333333
J4zEKsDmhBZRemQxx,loss,9,0,2,3.0
smxtCGqQDdoxSBHnM,gain,9,9,2,3.0
NvQHkQfCNThsLfjfy,loss,9,0,3,2.333333333333333
qBC3M3KQn9vNCcPqE,gain,9,0,2,1.3333333333333333
8rkTWSowd8QnKYkrE,gain,9,9,1,2.0
YGJd65DmqYzQazNgB,loss,9,6,-1,0.0
GL2hudNdtRviGrbv6,gain,9,9,3,1.8333333333333333
JJ5EnHryZ8c2oGQCB,gain,9,0,3,0.0
no24mX6RndnhrbK2G,gain,8,2,1,0.0
mhWeQdWa9FaKczAnW,loss,9,9,0,0.0
JRcAvo7ghDwhDZL84,gain,9,9,3,2.0
DyGdnuktRvCnzAwJi,loss,9,9,2,3.0
btruDZRTdLHpSMw8Z,gain,9,4,3,1.6666666666666665
XEFQSfMA4Np9cuPw7,gain,9,0,-1,1.5
e39vqG226v3BajR5r,gain,9,1,2,1.3333333333333333
i8NjyEXvuMDxg5nGL,gain,9,0,2,2.5
NEBKBc4v4z22JjHsM,gain,9,0,2,2.5
RRGteZxa2sZLjy7tF,gain,9,3,1,1.1666666666666665
9ywHQR3mBPMwFxoz9,loss,9,0,3,2.5
wLGnCDxPy8oExZXAx,loss,9,9,3,3.0
NLM74X7BawyDFny4v,gain,9,0,3,3.0
sRnsZm6AXGfuFXaBL,loss,9,1,-3,0.3333333333333333
MA2uPdyzNp9BQAqer,loss,2,0,1,0.0
mMzbDo23w5dTrdSEk,gain,9,7,3,3.0
4KFh6N3nNwuJAz9bM,gain,9,9,1,3.0
Yq2tfTdFxrtJJrtiK,loss,7,0,1,1.5
yqvi6AycizdfMW67J,gain,1,0,1,0.0
9et3SfHGXPybDEQvA,gain,9,9,3,2.5
Lcmknpky6pFHN3tQu,loss,9,3,0,0.8333333333333333
oWHGBei3dY4SjyLpw,loss,9,0,-1,1.0
2EXM3D2Y33A7MB3o7,gain,9,0,-1,0.0
kErKZoNcgLDEQLh9h,gain,2,0,0,0.6666666666666666
m3PpL6WcoykRyE6pm,gain,9,0,2,2.0
J2cummHqPe6hMCzQa,gain,9,0,2,1.8333333333333333
rzgwdpdiJDSxYGZnA,gain,9,9,2,1.5
eBK9ZbEMsYZr4qvN5,loss,9,9,2,2.5
XjQr98bXFF7M3ndcy,gain,9,0,1,1.8333333333333333
sffrXtuXr5TiAB4mp,gain,9,0,1,3.0
NfD5PKGzZSHiMziDZ,gain,9,0,0,1.5
L9LpdeQFGzvFngGYS,gain,9,9,2,0.8333333333333333
zsJhRyaRoAYMth497,loss,9,5,2,1.5
46jJ5bQRXvenhFmTb,gain,9,6,-1,0.8333333333333333
uaKgcq3eKvpoHhiRp,gain,9,9,2,3.0
nxAYw9WDEpZEActyW,gain,9,9,-1,0.0
L4ym7sk99zbs7SpRS,gain,9,0,2,1.3333333333333333
8nBmn9tiXEPEpabJq,loss,0,0,0,0.0
WWN5DFC5NTCBf5mzm,gain,9,9,2,3.0
wZbv3M3dFcDzAi36e,gain,0,0,-2,1.8333333333333333
AqpMTK8pfa3ZDgCnX,loss,9,9,1,0.6666666666666666
JzmhwhLyzer2RAe6v,gain,9,0,2,2.333333333333333
iw4jvD5va5fnWukXC,loss,9,0,2,1.0
WPYRr5aobwBj73DEK,loss,9,0,3,1.5
CpCwPvRPuXbcP6cz2,loss,9,0,3,0.8333333333333333
XXfq2mbXgiwoevAzb,gain,9,3,-1,0.8333333333333333
HzyJf3ecpepyFffL9,gain,9,9,0,1.1666666666666665
zr6MbzW9igA4q3Bpk,gain,9,2,-1,0.0
XCDm5KKWWLKo82ig8,gain,6,3,2,0.5
6A43r9ZERAEEDbZ8E,loss,9,3,-2,1.3333333333333333
qgdrKE9jGNxfQQS8Z,gain,2,0,2,1.3333333333333333
ppT2KoixinaKc9zLD,gain,9,9,3,1.5
c7KXKPxqoFftvbiRo,gain,2,0,0,0.0
2HF6FqEczphrX2Bid,gain,9,9,2,2.5
yGMwpC8mFpdaBHsxc,loss,9,0,3,3.0
YiHmJ4qLbxiwyjMFd,gain,9,9,1,1.0
usYEPKufrajuNF47i,gain,9,3,-1,1.6666666666666665
DW37WiLZena9WDYfN,loss,9,1,0,2.0
2EaSSMTDRTavgzxWY,loss,9,9,3,2.5
A4p7aBR98rJFBJaEL,loss,1,0,0,0.0
LpifnQpyoAC96S573,gain,9,9,3,3.0
MrGZ6mh63fudmqYDf,gain,9,0,-2,0.3333333333333333
rwmxw6YBuepteyj3w,gain,9,9,0,0.0
7WepedTffMwj4827y,loss,9,9,1,0.3333333333333333
H4f5GuygEFHZk35Nx,loss,9,1,0,0.0
ozofPi8aj5tyaT4eg,gain,9,0,3,3.0
Wsfum3agWhXQX8CXx,gain,9,0,3,3.0
5TdrRvXeviEEB2782,loss,6,1,3,3.0
DE4yEJwaXQHEzKcQa,loss,9,0,2,2.333333333333333
PxTtMMdoKkhi9R3EA,gain,4,0,2,1.0
79cjqjh3rhGT85Z35,gain,9,3,3,3.0
z5RvEc5BoDxBiH3iy,gain,9,0,0,2.0
PqWLTxemD9c69esfF,loss,9,6,3,2.5
qifugRh7PhFJPpCmX,gain,9,6,2,2.5
